processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at
3771,VIGNA DEI GATTI PARTNERS LLC,4266 E 3RD AVE,NAPA,Napa,94558,CA,38.2974745,-122.2265113,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3772,POW POW WINES LLC,1119 STATE LN,YOUNTVILLE,Napa,94599,CA,38.4270875,-122.3537045,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3773,MONTGOMERY VINEYARD INC,3700 HWY 128,CALISTOGA,Napa,94515,CA,38.60289909999999,-122.6313546,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3774,TOMAQ WINES,10 MEADOW WAY,FAIRFAX,Marin,94930,CA,51.8223925,-0.7934300999999999,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3775,SOPHIE JAMES LLC,3200 SONOMA MOUNTAIN RD,PETALUMA,Sonoma,94954,CA,38.3409291,-122.5715846,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3776,INTENTUS FINE WINES LLC,1120 DEER PARK RD,DEER PARK,Napa,94576,CA,37.9997754,-121.714556,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3777,INTENTUS FINE WINES LLC,7 STAGS VIEW LN,YOUNTVILLE,Napa,94599,CA,38.4094428,-122.3617447,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3778,TAYLOR CELLARS LLC,2921 SILVERADO TRL,NAPA,Napa,94558,CA,38.3449959,-122.2832881,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3779,MITHRAS WINERY LLC,1318 BROADWAY,SANTA MONICA,Los Angeles,90404,CA,40.7502663,-73.98714989999999,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3780,TOUCH A LIFE FOUNDATION INC.,4701 PATRICK HENRY DR,SANTA CLARA,Santa Clara,95054,CA,37.3978203,-121.9839232,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3781,TENUTA NANCY ANNE,633 KALTHOFF CMN,LIVERMORE,Alameda,94550,CA,37.6295516,-121.7902156,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3782,CMAC PROPERTIES LLC,2660 ANDERSON RD,PASO ROBLES,San Luis Obispo,93446,CA,34.814664,-82.4433087,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3783,BLACK BICYCLE FARM LLC,24800 COUNTY RD 101A,DAVIS,Yolo,95616,CA,38.5792934,-121.7524913,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Yolo-Solano,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3784,CHAIX WINERY LLC,730 2ND ST EAST,SONOMA,Sonoma,95476,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3785,GLEASON FAMILY VINEYARDS LP,2990 GRAND AVE,LOS OLIVOS,Santa Barbara,93441,CA,34.0028133,-117.7411729,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3786,GLEASON FAMILY VINEYARDS LP,3010 ROBLAR AVE,SANTA YNEZ,Santa Barbara,93460,CA,34.6492624,-120.0958909,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3787,APERTURE CELLARS LLC,12291 & 12293 OLD REDWOOD HWY,HEALDSBURG,Sonoma,95448,CA,38.5825502,-122.8480885,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3788,JABELA GROUP LLC,1827 CLAY ST,NAPA,Napa,94559,CA,37.7919048,-122.4231572,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3789,PAUL J. WINES LLC,10775 SHENANDOAH RD,PLYMOUTH,Amador,95669,CA,38.5155527,-120.8244186,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Amador County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3790,MBB WINES LLC,1417 2ND ST,NAPA,Napa,94559,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3791,CV WINE LLC,831 LATOUR CT,NAPA,Napa,94558,CA,38.2553679,-122.2721235,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3792,MURRIETTA RANCH & VINEYARDS LLC,37988 VALLEY OAK LN,WARNER SPRINGS,San Diego,92086,CA,33.3941725,-116.6752136,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3793,SHANTI WINES LLC,194 CAMINO ORUGA,NAPA,Napa,94558,CA,38.2275604,-122.2536236,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3794,RANCHO VICTORIA WEDDINGS INC.,16870 GREILICH RD,PLYMOUTH,Amador,95669,CA,38.464465,-120.8860964,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Amador County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3795,SWEETWATER ROOTS LLC,21684 8TH ST E,SONOMA,Sonoma,95476,CA,38.2597039,-122.4368102,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3796,TOUCH A LIFE FOUNDATION INC.,476 LINDBERGH AVE,LIVERMORE,Alameda,94551,CA,37.69698380000001,-121.8154127,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3797,LES LUNES WINE LLC,425 S 3RD ST,RICHMOND,Contra Costa,94804,CA,38.2521691,-85.7553497,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3798,MONO VERDE IMPORTS LLC,1951 MONARCH ST,ALAMEDA,Alameda,94501,CA,37.7802493,-122.3100324,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3799,PHASE 2 CELLARS LLC,1239-1245 1ST ST,NAPA,Napa,94559,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3800,OCRW INC,10024 OLD CREEK RD,VENTURA,Ventura,93001,CA,34.3897975,-119.2947569,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Ventura County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3801,YOCHA DEHE VINEYARDS,1717 S ST,SACRAMENTO,Sacramento,95811,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Sacramento Metropolitan,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3802,LAWLESS BREWING COMPANY LLC,5271-5275 CRANER AVE,NORTH HOLLYWOOD,Los Angeles,91601,CA,34.1667606,-118.3694653,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3803,ABDITORY VINEYARD LLC,3851 SPRING MOUNTAIN RD,SAINT HELENA,Napa,94574,CA,38.5218344,-122.542933,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3804,ATTO DUE LLC,3358 COFFEY LN,SANTA ROSA,Sonoma,95403,CA,38.4722601,-122.7431048,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3805,ATTO DUE LLC,2165 JACK PINE RD,HEALDSBURG,Sonoma,95448,CA,38.6272643,-122.9046928,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3806,LCGM LLC,10220 JEAN ELLEN CT,GILROY,Santa Clara,95020,CA,37.0405365,-121.62709,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3807,OLD JULIAN VINEYARDS & WINERY LLC,25352 E OLD JULIAN HWY,RAMONA,San Diego,92065,CA,33.053433,-116.7808766,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3808,A TRIBUTE TO GRACE WINE COMPANY LLC,490 BELL ST,LOS ALAMOS,Santa Barbara,93440,CA,-37.73842310000001,144.9409229,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3809,FERTILE SOIL LLC,43085 BUSINESS PARK DR,TEMECULA,Riverside,92590,CA,33.504136,-117.1667029,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3810,BOLO CELLARS LLC,1350 5TH ST,BERKELEY,Alameda,94710,CA,42.9805665,-87.9176546,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3811,3IN WINERY INC.,5185 UNION RD,PASO ROBLES,San Luis Obispo,93446,CA,42.9490657,-78.7544788,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3812,SEPTENTRIO LLC,937 I ST,ARCATA,Humboldt,95521,CA,37.6390252,-120.9998441,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,North Coast Unified,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3813,VDC WINE LLC,3225 E FOOTHILL BLVD,PASADENA,Los Angeles,91107,CA,34.150301,-118.0838164,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3814,TSYMBAL ANATOLIY,4231 IDAHO RD,TURLOCK,Stanislaus,95380,CA,37.4546707,-120.897788,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3815,STORUM RANCH CIDER & WINE,1878 WYNOLA ROAD,JULIAN,San Diego,92036,CA,33.1030296,-116.5993419,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3816,BRANDON GREGORY ESTATE LLC,15 CHATEAU LN,NAPA,Napa,94558,CA,33.6039111,-85.8600143,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3817,DAWN'S DREAM LLC,701 ALTA ST,GONZALES,Monterey,93926,CA,32.5581288,-94.8127333,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3818,MCLEOD CELLARS LLC,2540 & 2550 DRY CREEK RD,PASO ROBLES,San Luis Obispo,93446,CA,33.5319466,-86.3478592,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3819,STORY TAVERN L-PSHIP,150 S SAN FERNANDO BLVD #30,BURBANK,Los Angeles,91502,CA,34.1804263,-118.307815,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3820,GIBSON WINES LLC,3050 LIMESTONE WAY,PASO ROBLES,San Luis Obispo,93446,CA,35.5761446,-120.6902917,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3821,CRAFTED BARREL CELLARS LLC,2925 ANDERSON RD,PASO ROBLES,San Luis Obispo,93446,CA,36.0740103,-86.62758889999999,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3822,JAIMEE MOTLEY WINES LLC,6780 MCKINLEY ST,SEBASTOPOL,Sonoma,95472,CA,41.36233,-96.0177736,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3823,KING OF CLUBS WINE LLC,620 TRANCAS ST,NAPA,Napa,94558,CA,38.3260698,-122.2877178,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3824,KOMROSKY BRIAN PAUL,8485 PHARMER RD,GILROY,Santa Clara,95020,CA,37.0217805,-121.6546098,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3825,AMBROSE VENTURES LLC,1015 R ST,SACRAMENTO,Sacramento,95811,CA,38.5716226,-121.4966967,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Sacramento Metropolitan,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3826,MILLER WINE WORKS LLC,1033 HIGHWAY 49,SAN ANDREAS,Calaveras,95249,CA,38.1836298,-120.6668647,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Calaveras County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3827,MANCINI DI LUCCA WINERY LLC,1480 E MAIN AVE,MORGAN HILL,Santa Clara,95037,CA,37.1451853,-121.6343708,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3828,BAY WINE GROUP,55 ENTERPRISE CT,NAPA,Napa,94558,CA,38.2608506,-122.273263,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3829,GRAMMS VINEYARD LLC,209 PLEASANT AVE,SANTA ROSA,Sonoma,95403,CA,38.5473785,-122.785769,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3830,COTE WEST LLC,2102 DENNISON ST,OAKLAND,Alameda,94606,CA,37.7799629,-122.2399821,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3831,INVESTEUROPA LLC,41391 KALMIA ST,MURRIETA,Riverside,92562,CA,33.5640943,-117.209368,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3832,ALTO POMAR VINEYARD L.L.C.,2910 LIMESTONE WAY,PASO ROBLES,San Luis Obispo,93446,CA,35.576221,-120.6885262,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3833,ANTHONY BOZZANO LLC,1480 E MAIN AVE,MORGAN HILL,Santa Clara,95037,CA,37.1451853,-121.6343708,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3834,SANTE ARCANGELI FAMILY WINES LLC,79 NORTH ST,PESCADERO,San Mateo,94060,CA,42.4497469,-73.2538249,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3835,ROBINSON AARON DAVID,6520 GORDON VALLEY RD,NAPA,Napa,94558,CA,38.3389542,-122.1208226,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3836,SCRATCH WINES INC.,35801 FOOTHILL RD,SOLEDAD,Monterey,93960,CA,36.4092119,-121.38522,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3837,SCRATCH WINES INC.,1 EAST CARMEL VALLEY RD,CARMEL VALLEY,Monterey,93924,CA,36.4784173,-121.7302246,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3838,MONTAGU WINES LLC,3125 ST HELENA HWY N,SAINT HELENA,Napa,94574,CA,38.5283826,-122.5025542,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3839,CMV LLC,13608 SHENANDOAH RD,PLYMOUTH,Amador,95669,CA,38.5311176,-120.7706372,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Amador County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3840,JC CELLARS,1200 AMERICAN WAY,WINDSOR,Sonoma,95492,CA,38.5294504,-122.7997941,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3841,VENGE VINEYARDS INC,237 TODD RD,SANTA ROSA,Sonoma,95407,CA,38.3878808,-122.7213652,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3842,XYGYNY LLC,250 WINERY RD,TEMPLETON,San Luis Obispo,93465,CA,35.55547,-120.7484653,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3843,CINNABAR VINEYARDS & WINERY LLC,6500 BREM LN,GILROY,Santa Clara,95020,CA,36.9965708,-121.5546616,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3844,LOVAAS EDWARD DARRYL,25 PILOT RD,CARMEL VALLEY,Monterey,93924,CA,40.0113236,-74.1152299,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3845,COBBLESTONE VINEYARDS LLC,1500 COTNER AVE,LOS ANGELES,Los Angeles,90025,CA,34.0495636,-118.4477813,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3846,HATCHER WINERY LLC,1969 HIGHWAY 4,DOUGLAS FLAT,Calaveras,95229,CA,38.108464,-120.461121,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Calaveras County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
